Kent-Sussex-Wessex	1046	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	58	59	60	66	67	68	70	73	97/3	Notes
Kent-Sussex-Wessex	1046	SW110	WPH2	Farlington Jn	Portcreek Jn [Duplicated on SO520]	Farlington Jn – Portcreek Jn [Duplicated on SO520]	40	33	41	03	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW110	WPH2	Portcreek Jn	Blackfriars Jn [Duplicated on SO520]	Portcreek Jn – Blackfriars Jn [Duplicated on SO520]	41	03	44	50	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW110	PAS	Blackfriars Jn	Portsmouth and Southsea Low Level [Duplicated on SO520]	Blackfriars Jn – Portsmouth and Southsea Low Level [Duplicated on SO520]	44	26	44	50	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW110	WPH2	Blackfriars Jn	Portsmouth and Southsea High Level [Duplicated on SO520]	Blackfriars Jn – Portsmouth and Southsea High Level [Duplicated on SO520]	44	26	44	50	7	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW110	WPH2	Portsmouth and Southsea High Level	Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	Portsmouth and Southsea High Level – Portsmouth Harbour * platforms 4 and 5 RA7 * platforms 1 and 3 RA4 [Duplicated on SO520]	44	50	45	36	7*	Y	Y	Y	Y	Y	Y	Y	R1	Y	R1 Prohibited from platforms 1 & 3 at Portsmouth Harbour unless hauling Infrastructure Monitoring Trains
Kent-Sussex-Wessex	1046	SW115	BAE1	Worting Jn	Connection to Ludgershall Branch line	Worting Jn – Connection to Ludgershall Branch line	51	15	66	27	8	R1	R1	R1	R1	R1	R1	R1	R1	Y	R1 40mph over Hurstbourne viaduct between Whitchurch and Andover if there is more than one locomotive
Kent-Sussex-Wessex	1046	SW115	LUD1	Connection to main Up line (BAE1)	Red Post Jn	Connection to main Up line (BAE1) – Red Post Jn	66	27	67	61	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW115	LUD2	Red Post Jn	Ludgershall	Red Post Jn – Ludgershall	0	00	5	64	8	Y	Y	Y	Y	Y	Y	N	Y	Y	
Kent-Sussex-Wessex	1046	SW115	BAE1	Connection to Ludgershall Branch line	Laverstock North Jn	Connection to Ludgershall Branch line – Laverstock North Jn	66	27	82	05	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW115	LAV	Laverstock North Jn	Laverstock South Jn	Laverstock North Jn – Laverstock South Jn	82	05	82	39	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW115	BAE1	Laverstock North Jn	Salisbury Tunnel Jn	Laverstock North Jn – Salisbury Tunnel Jn	82	05	82	36	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW115	BAE1	Salisbury Tunnel Jn	Fisherton Short Mile Change of Mileage	Salisbury Tunnel Jn – Fisherton Short Mile Change of Mileage	82	36	83	72	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW115	BAE2	Fisherton Short Mile Change of Mileage	Wilton Jn	Fisherton Short Mile Change of Mileage – Wilton Jn	84	00	85	37	8	Y	Y	Y	Y	Y	Y	Y	Y	Y	
Kent-Sussex-Wessex	1046	SW115	BAE2	Wilton Jn	Gillingham	Wilton Jn – Gillingham	85	37	105	23	7	Y	Y	N	Y	R1	Y	Y	Y	Y	R1 70mph
Kent-Sussex-Wessex	1046	SW115	BAE2	Gillingham	Yeovil Jn	Gillingham – Yeovil Jn	105	23	122	48	6	N	Y	N	Y	R1	N	N	Y	Y	R1 70mph
