                                   OFFICIAL


       Anglia Route Sectional Appendix Module AR2



             Page  Date Last Changed         Page   Date Last Changed
             299     03 June 2023            308    04 December 2021
             300     03 June 2023            308A   04 December 2021
             301     03 June 2023            308B   04 December 2021
             302     03 June 2023            308C   02 December 2017
            302A     03 June 2023            308D   02 December 2017
            302B     03 June 2023            309      04 June 2022
            302C     03 June 2023            310      04 June 2022
            302D     03 June 2023            311      04 June 2022
             303     03 June 2023            312      04 June 2022
             304     03 June 2023            313      05 June 2021
             305   04 December 2021          314      05 June 2021
            305A   04 December 2021          314A     05 June 2021
            305B   04 December 2021          314B     05 June 2021
            305C   04 December 2021          314C     05 June 2021
            305D   03 September 2022         314D     05 June 2021
            305E   03 September 2022         314E     05 June 2021
            305F   04 December 2021          314F     05 June 2021
             306   04 December 2021          314G   06 September 2014
            306A     03 June 2023            314H   06 September 2014
            306B     03 June 2023            315      04 June 2022
            306C     03 June 2023            316      04 June 2022
            306D     03 June 2023            317    03 December 2022
            306E     03 June 2023            318    03 December 2022
            306F     03 June 2023            319      05 June 2021
            306G    05 March 2022            320      05 June 2021
            306GA   05 March 2022            321     29 February 2020
            306GB    03 June 2023            321A     30 May 2020
            306GC    03 June 2023            321B   28 November 2020
            306N     03 June 2023            322    28 November 2020
            306O     03 June 2023            323    30 November 2019
            306P     03 June 2023            324    30 November 2019
            306Q     03 June 2023            325      05 June 2021
            306R   04 December 2021          325A     05 June 2021
            306S    05 March 2022            325B     05 June 2021
            306T     03 June 2023            326      05 June 2021
            306TA    03 June 2023            327      04 June 2022
            306TB  04 December 2021          327A     04 June 2022
            306TC  04 December 2021          328    06 December 2008
            306TD    04 June 2022            329    04 December 2021
            306TE    04 June 2022             329A  04 December 2021
            306TF    03 June 2023             329B   27 February 2021
            306TG    03 June 2023            330     27 February 2021
            306TH  04 December 2021          331     05 March 2011
           306TI   04 December 2021          332     05 March 2011
            306TJ  04 December 2021          333    03 December 2022
            306TK  04 December 2021          333A   03 December 2022
            306TL    03 June 2023            333B   28 November 2020
            306TM    03 June 2023            334    28 November 2020
            306TN    03 June 2023            335    03 September 2022
            306U     03 June 2023            336    03 September 2022
            306V     03 June 2023            337    03 September 2022
            306W     03 June 2023            338    03 September 2022
            306X   04 December 2021          339    03 September 2022
            306Y   04 December 2021          340    03 September 2022
            306Z   04 December 2021          341    01 December 2018
             307   04 December 2021          342    01 December 2018




       August 2006                   4
