Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western	0760	GW750	BNC	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	N	N	N	N	N	N	N	
Western	0760	GW750	HNL2	Brecon Curve Jn – MEB Siding	149	44	149	78	N	N	N	N	N	N	N	
Western	0760	GW770	EBW	Ebbw Vale Parkway – Site of Former Aberbeeg Jn	18	45	14	23	N	N	N	N	N	N	N	
Western	0760	GW770	WVL	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	N	N	N	N	N	N	N	
Western	0760	GW770	GAE	Park Jn – Gaer Jn (Western Valley Line)	160	24	159	33	N	N	N	N	N	N	N	
Western	0760	GW773	BJR	Machen Quarry – Site of Former Bassaleg Jn	4	69	0	00	N	N	N	N	N	N	N	
Western	0760	GW773	WVL	Site of Former Bassaleg Jn – Park Jn (Machen Branch)	2	05	1	10	N	N	N	N	N	N	N	
Western	0760	GW780	WVL	Park Jn – Park Jn SB	1	02	0	74	Y	Y	N	N	N	N	N	
Western	0760	GW780	NWN	Park Jn SB – Ebbw Jn	0	54	0	00	Y	Y	N	N	N	N	N	
Western	0760	GW784	NLL	Alexandra Dock Jn – Network Rail Boundary (Newport Docks)	159	60	160	27	N	N	N	N	N	N	N	
Western	0760	GW790	ROC	Pengam Jn – Change of ELR	168	20	168	61	N	N	N	N	N	N	N	
Western	0760	GW790	ROA	Change of ELR – Network Rail Boundary (ABP Cardiff Docks)	3	41	4	54	N	N	N	N	N	N	N	
Western	0760	GW810	CAR	End of Line (Rhymney) – Ystrad Mynach South Jn	24	00	13	41	Y	Y	Y	N	N	N	N	
Western	0760	GW810	CAR	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	Y	Y	Y	N	N	N	N	
Western	0760	GW810	CAR	Heath Jn – Cardiff Queen Street North Jn	3	32	1	22	Y	Y	Y	N	N	N	N	
Western	0760	GW820	TBD	Network Rail Boundary (Cwmbargoed) – Site of Former Taff Bargoed Branch Jn	19	59	13	53	Y	Y	N	N	N	N	N	
Western	0760	GW820	VON	Site of Former Taff Bargoed Branch Jn – Site of Former Penallta Jn	13	53	12	41	Y	Y	N	N	N	N	N	
