Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	08	20	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	37/5	37/7 37/9	Notes
Western	0770	GW528	BRL	North Somerset Jn – Bristol West Jn via St Philips Marsh	0	00	1	08	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW530	BLL	Feeder Bridge Jn – Dr Day’s Jn (Rhubarb Loop)	117	50	117	73	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW540	BSW	Filton Jn No.1 – Patchway Jn No.2	4	40	5	61	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW5401	PAC	Filton West Jn No.1 – Patchway Jn No.1	0	40	0	00	7	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW548	POD/ PBY	Parson Street Jn – Network Rail boundary (BPC)	120	28	126	34	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW560	SWY	Heywood Road Jn – Westbury North Jn	94	45	95	33	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW560	WEY	Westbury North Jn – Fairwood Jn via Westbury	109	49	111	18	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW570	WEY	Clink Road Jn – Blatchbridge Jn via Frome	114	44	116	52	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW572	FNS2	Frome North Jn – Change of ELR	0	00	2	38	6	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW572	WQL	Change of ELR – Network Rail Boundary (Mendip Rail - Whatley Quarry)	2	38	2	40	6	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW580	ESB	East Somerset Jn – Network Rail Boundary (East Somerset Railway - Cranmore East)	0	11	5	48	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW600	SWB	Wootton Bassett Jn – Stoke Gifford Jn No.1	83	07	111	79	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW600	SWB	Stoke Gifford Jn No.1 – Patchway Jn No.2	111	79	112	68	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW600	BSW	Patchway Jn No.2 – Route Boundary Wales	5	61	9	12	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW600	BSW	Route Boundary – Ableton Lane Tunnel (GW900)	9	12	10	51	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW606	DAC	Cowley Bridge Jn – Crediton SB	173	50	179	26	6	Y	Y	Y	Y	Y	Y	Y	N	
Western	0770	GW606	NDN	Crediton SB – End of Line (Barnstaple)	179	26	211	31	5	R1	R1 R2	R1	N	R1	R1	R1 R2	N	R1 20mph over bridge NDN-20466 (204m 66ch) R2 Route prohibited to Class 20 and 37/5 locomotives that conform to RA6
Western	0770	GW608	DAC	Crediton – Former Coleford Jn	179	26	183	69	6	Y	Y	Y	Y	Y	Y	Y	N	
Western	0770	GW608	DAC	Former Coleford Jn – Meldon Quarry	183	69	198	72	6	N	N	N	N	N	N	N	N	
Western	0770	GW610	BAE2	Route Boundary (SW115) (Honiton) – Exeter St Davids Jn	164	30	172	04	8	Y	Y	Y	Y	Y	Y	Y	Y	
Western	0770	GW611	EMT	Exmouth Jn – Exmouth	0	01	9	32	6	Y	Y	Y	Y	Y	Y	Y	N	
Western	0770	GW618	MOB	Newton Abbott East Jn – End of Line (Beyond Heathfield)	0	14	4	07	6	R1	R1	R1	R1	R1	R1	R1	R1	R1 Prohibited when hauling Dangerous Goods
