Western-and-Wales	0695	GW733	SBA2	Welshpool	Aberystwyth	Welshpool – Aberystwyth	33	70	95	60	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW734	DJP	Dovey Jn	Pwllheli	Dovey Jn – Pwllheli	78	60	132	70	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW735	SYC	Crewe Jn	Route Boundary (NW1007) (Limit of Electrification)	Crewe Jn – Route Boundary (NW1007) (Limit of Electrification)	32	29	2	60	E	N	N	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW736	GNQ 1	Gobowen South	Commencement of single line board	Gobowen South – Commencement of single line board	0	00	0	16	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW740	MAI	Maindee East Jn	Maindee North Jn	Maindee East Jn – Maindee North Jn	41	65	41	33	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW750	BNC	Hereford Yard Jn	Brecon Curve Jn	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW750	HNL2	Brecon Curve Jn	MEB Siding	Brecon Curve Jn – MEB Siding	149	44	149	78	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW770	EBW	Ebbw Vale Parkway	Site of Former Aberbeeg Jn	Ebbw Vale Parkway – Site of Former Aberbeeg Jn	18	45	14	23	E	R1	R1	Y	Y	Y	N	Y	Y	R1 Permitted to assist a failed train / contingency use only
Western-and-Wales	0695	GW770	WVL	Site of Former Aberbeeg Jn	Park Jn	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	E	R1	R1	Y	Y	Y	N	Y	Y	R1 Permitted to assist a failed train / contingency use only
Western-and-Wales	0695	GW770	GAE	Park Jn	Gaer Jn (Western Valley Line)	Park Jn – Gaer Jn (Western Valley Line)	160	24	159	33	N	N	N	Y	Y	Y	N	Y	Y	
Western-and-Wales	0695	GW773	BJR	Machen Quarry	Site of Former Bassaleg Jn	Machen Quarry – Site of Former Bassaleg Jn	4	69	0	00	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW773	WVL	Site of Former Bassaleg Jn	Park Jn (Machen Branch)	Site of Former Bassaleg Jn – Park Jn (Machen Branch)	2	05	1	10	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW780	WVL	Park Jn	Park Jn SB	Park Jn – Park Jn SB	1	02	0	74	E	R1	R1	Y	Y	Y	N	Y	Y	R1 Permitted to assist a failed train / contingency use only
Western-and-Wales	0695	GW780	NWN	Park Jn SB	Ebbw Jn	Park Jn SB – Ebbw Jn	0	54	0	00	E	R1	R1	Y	Y	Y	N	Y	Y	R1 Permitted to assist a failed train / contingency use only
Western-and-Wales	0695	GW784	NLL	Alexandra Dock Jn	Network Rail Boundary (Newport Docks)	Alexandra Dock Jn – Network Rail Boundary (Newport Docks)	159	60	160	27	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW790	ROC	Pengam Jn	Change of ELR	Pengam Jn – Change of ELR	168	20	168	61	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW790	ROA	Change of ELR	Network Rail Boundary (ABP Cardiff Docks)	Change of ELR – Network Rail Boundary (ABP Cardiff Docks)	3	41	4	54	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW810	CAR	End of Line (Rhymney)	Ystrad Mynach South Jn	End of Line (Rhymney) – Ystrad Mynach South Jn	24	00	13	41	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW810	CAR	Ystrad Mynach South Jn	Heath Jn	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW810	CAR	Heath Jn	Cardiff Queen Street North Jn	Heath Jn – Cardiff Queen Street North Jn	3	32	1	22	E	Y	Y	Y	Y	Y	Y	Y	Y	
Western-and-Wales	0695	GW820	TBD	Network Rail Boundary (Cwmbargoed)	Site of Former Taff Bargoed Branch Jn	Network Rail Boundary (Cwmbargoed) – Site of Former Taff Bargoed Branch Jn	19	59	13	53	N	N	N	N	N	N	N	N	N	
Western-and-Wales	0695	GW820	VON	Site of Former Taff Bargoed Branch Jn	Site of Former Penallta Jn	Site of Former Taff Bargoed Branch Jn – Site of Former Penallta Jn	13	53	12	41	N	N	N	N	N	N	N	N	N	
