London-North-Western-North	0865	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	165	168	170	175	180	185	220	221	222	Notes
London-North-Western-North	0865	NW5015	HAJ	Hyde Jn	Guide Bridge West Jn	Hyde Jn – Guide Bridge West Jn	6	16	5	10	N	N	Y	Y	N	Y	R1	R1	N	R1 Prohibited between Hyde Jn and Guide Bridge East Jn
London-North-Western-North	0865	NW5015	HAJ	Guide Bridge West Jn	Guide Bridge Station Jn	Guide Bridge West Jn – Guide Bridge Station Jn	5	10	4	73	N	N	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW5015	HAJ	Guide Bridge Station Jn	Ashburys East Jn	Guide Bridge Station Jn – Ashburys East Jn	4	73	1	56	N	N	Y	Y	N	Y	Y	Y	N	
London-North-Western-North	0865	NW5015	HAJ	Ashburys East Jn	Ashburys West Jn	Ashburys East Jn – Ashburys West Jn	1	56	1	36	N	N	Y	Y	N	Y	Y	Y	N	
London-North-Western-North	0865	NW5015	HAJ	Ashburys West Jn	Ardwick Jn	Ashburys West Jn – Ardwick Jn	1	36	0	40	N	N	Y	Y	N	Y	Y	Y	N	
London-North-Western-North	0865	NW5017	DSD	Dinting South Jn	Dinting East Jn	Dinting South Jn – Dinting East Jn	0	72	1	05	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0865	NW5019	GDW	Glossop	Dinting South Jn	Glossop – Dinting South Jn	0	01	0	72	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0865	NW5019	GDW	Dinting South Jn	Dinting West Jn	Dinting South Jn – Dinting West Jn	0	72	1	05	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0865	NW5021	SAJ	Stalybridge Jn	Guide Bridge West Jn	Stalybridge Jn – Guide Bridge West Jn	2	08	0	04	N	N	Y	N	N	Y	Y	Y	N	
London-North-Western-North	0865	NW6001	COL	Manchester Piccadilly East Jn	Castlefield Jn	Manchester Piccadilly East Jn – Castlefield Jn	188	48	189	67	N	N	Y	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0865	NW6001	COL	Castlefield Jn	Ordsall Lane Jn	Castlefield Jn – Ordsall Lane Jn	189	67	190	28	N	N	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6001	OLW	Ordsall Lane Jn	Windsor Bridge South Jn	Ordsall Lane Jn – Windsor Bridge South Jn	190	28	191	01	N	N	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6001	MVE1	Windsor Bridge South Jn	Windsor Bridge North Jn	Windsor Bridge South Jn – Windsor Bridge North Jn	1	55	1	66	N	N	R1	Y	Y	Y	Y	Y	N	R1 Prohibited between Salford Crescent and Windsor Bridge North Jn
London-North-Western-North	0865	NW6001	MVE1	Windsor Bridge North Jn	Bolton West Jn	Windsor Bridge North Jn – Bolton West Jn	1	66	10	55	N	N	N	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6001	MVE2	Bolton West Jn	Lostock Jn	Bolton West Jn – Lostock Jn	10	55	13	39	N	N	N	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6001	MVE2	Lostock Jn	Euxton Jn	Lostock Jn – Euxton Jn	13	39	25	31	N	N	N	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6003	MAJ	Castlefield Jn	Trafford Park Sidings (Limit of Electrification)	Castlefield Jn - Trafford Park Sidings (Limit of Electrification)	33	57	31	35	N	N	Y	N	N	Y	Y	Y	Y	
London-North-Western-North	0865	NW6003	MAJ	Trafford Park Sidings (Limit of Electrification)	Hunts Cross	Trafford Park Sidings (Limit of Electrification) - Hunts Cross	31	35	7	07	N	N	Y	N	N	Y	Y	Y	Y	
London-North-Western-North	0865	NW6003	MAJ	Hunts Cross	Hunts Cross West Jn	Hunts Cross - Hunts Cross West Jn	7	07	6	11	N	N	Y	N	N	Y	Y	Y	Y	
London-North-Western-North	0865	NW6003	AHX	Hunts Cross West Jn	Allerton Jn	Hunts Cross West Jn – Allerton Jn	0	37	0	00	N	N	Y	N	N	Y	Y	Y	Y	
London-North-Western-North	0865	NW6004	OCD	Water Street Jn	Irwell Street Jn (Change of Mileage and ELR)	Water Street Jn – Irwell Street Jn (Change of Mileage and ELR)	190	05	190	34	N	N	Y	Y	Y	Y	Y	R1	Y	R1 Prohibited in tilt
London-North-Western-North	0865	NW6004	DSE	Irwell Street Jn (Change of Mileage and ELR)	Deal Street Jn (Ordsall Curve lines)	Irwell Street Jn (Change of Mileage and ELR) – Deal Street Jn (Ordsall Curve lines)	30	64	31	18	N	N	Y	Y	Y	Y	Y	R1	Y	R1 Prohibited in tilt
London-North-Western-North	0865	NW6005	MVM	Manchester Victoria East Jn	Manchester Victoria	Manchester Victoria East Jn – Manchester Victoria	0	09	0	00	N	N	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6005	MVE1	Manchester Victoria	Deal Street Jn (Chat Moss Lines)	Manchester Victoria – Deal Street Jn (Chat Moss Lines)	0	00	0	32	N	N	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6005	MVE1	Deal Street Jn	Windsor Bridge South Jn	Deal Street Jn – Windsor Bridge South Jn	0	32	1	55	N	N	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0865	NW6007	DSE	Deal Street Jn	Ordsall Lane Jn	Deal Street Jn – Ordsall Lane Jn	31	18	30	38	N	N	Y	Y	Y	Y	Y	Y	N	
