London-North-Western-North	0845	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	142	143	144	150	153	155	156	158	159	Notes
London-North-Western-North	0845	NW1021	DSE	Earlestown East Jn	Newton-le-Willows Jn (Electrified section)	Earlestown East Jn - Newton-le-Willows Jn (Electrified section)	14	75	16	19	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW1021	NGJ	Newton-le-Willows Jn	Golborne Jn	Newton-le-Willows Jn – Golborne Jn	0	00	0	53	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW1023	HOB2	Haydock Branch Jn	End of Line	Haydock Branch Jn – End of Line	0	00	0	53	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW1025	IMG	Bamfurlong Sidings Jn	Ince Moss Jn	Bamfurlong Sidings Jn – Ince Moss Jn	0	18	0	78	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW1027	PSR1	Preston South Jn	Preston Docks Branch (Change of ELR)	Preston South Jn – Preston Docks Branch (Change of ELR)	21	39	21	47	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW1027	PSR2	Preston Docks Branch (Change of ELR)	Network Rail Boundary (Ribble Steam Railway)	Preston Docks Branch (Change of ELR) – Network Rail Boundary (Ribble Steam Railway)	0	00	0	40	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW2001	WJL1	NW1001 (Weaver Jn)	Ditton East Jn	NW1001 (Weaver Jn) – Ditton East Jn	174	53	182	67	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2001	WJL2	Ditton East Jn	Speke East Jn	Ditton East Jn – Speke East Jn	182	67	186	72	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2001	WJL3	Speke Est Jn	Edge Hill East Jn	Speke Est Jn – Edge Hill East Jn	186	72	191	75	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2001	WJL4	Edge Hill East Jn	Liverpool Lime Street	Edge Hill East Jn – Liverpool Lime Street	191	75	193	52	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2003	RDB	Runcorn	Network Rail Boundary (Runcorn Dock Branch)	Runcorn – Network Rail Boundary (Runcorn Dock Branch)	0	02	0	69	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW2005	SCR	Speke East Jn	Garston Jn	Speke East Jn – Garston Jn	22	59	23	52	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2007	AEG	Allerton East Jn	Garston Jn	Allerton East Jn – Garston Jn	0	00	0	28	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2009	SDJ2	End of Line (Latchford)	Ditton East Jn	End of Line (Latchford) – Ditton East Jn	10	06	18	55	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW2011	WOA1	Walton Old Jn	Arpley Jn	Walton Old Jn – Arpley Jn	0	68	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW2015	DSE	Ordsall Lane Jn	Newton-le-Willows Jn	Ordsall Lane Jn – Newton-le-Willows Jn	30	38	16	19	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2015	DSE	Newton-le-Willows Jn	Earlestown East Jn (Electrified section)	Newton-le-Willows Jn - Earlestown East Jn (Electrified section)	16	19	14	75	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2015	DSE	Earlestown East Jn	Edge Hill	Earlestown East Jn - Edge Hill	14	75	1	57	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2017	SCN	Eccles Station Jn	Network Rail (Weaste Branch) / MSC Boundary	Eccles Station Jn – Network Rail (Weaste Branch) / MSC Boundary	0	00	0	54	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0845	NW2019	PJL	Parkside Jn	Lowton Jn (East Curve lines)	Parkside Jn – Lowton Jn (East Curve lines)	0	05	0	36	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2021	EEE	Earlestown South Jn	Earlestown West Jn (Liverpool Curve)	Earlestown South Jn – Earlestown West Jn (Liverpool Curve)	186	74	187	15	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2023	SBH3	Springs Branch Jn	Gerards Bridge Jn	Springs Branch Jn – Gerards Bridge Jn	12	54	5	66	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0845	NW2023	SBH2	Gerards Bridge Jn	St Helens Station Jn	Gerards Bridge Jn – St Helens Station Jn	5	66	5	12	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
