London-North-Western-North	0844	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	142	143	144	150	153	155	156	158	159	Notes
London-North-Western-North	0844	NW1001	CGJ5	Wigan Station Jn	Farington Curve Jn	Wigan Station Jn – Farington Curve Jn	6	33	20	08	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1001	CGJ5	Farington Curve Jn	Preston Ribble Jn	Farington Curve Jn – Preston Ribble Jn	20	08	21	13	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1001	CGJ5	Preston Ribble Jn	Preston (Change of ELR)	Preston Ribble Jn – Preston (Change of ELR)	21	13	21	57	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1001	CGJ6	Preston (Change of ELR)	Preston North Jn	Preston (Change of ELR) – Preston North Jn	0	00	0	21	Y	Y	Y	Y	Y	Y	Y	Y	R1	N	R1 Prohibited Preston D&UGL
London-North-Western-North	0844	NW1001	CGJ6	Preston North Jn	Preston Fylde Jn	Preston North Jn – Preston Fylde Jn	0	21	0	33	Y	Y	Y	Y	Y	Y	Y	Y	R1	N	R1 Prohibited Preston D&UGL
London-North-Western-North	0844	NW1002	RBS3	Route Boundary (MD301) (Penkridge Station)	Stafford Trent Valley Jn No.1	Route Boundary (MD301) (Penkridge Station) – Stafford Trent Valley Jn No.1	23	30	28	50	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0844	NW1003	HCM2	Buffer Stop (Silverdale Colliery End)	Madeley Chord Jn	Buffer Stop (Silverdale Colliery End) – Madeley Chord Jn	3	27	7	36	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0844	NW1003	HCM3	Madeley Chord Jn	Madeley Jn	Madeley Chord Jn – Madeley Jn	0	25	0	00	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0844	NW1003	HCM2	Madeley Chord Jn	End of Line	Madeley Chord Jn – End of Line	7	36	8	14	N	N	N	N	N	N	N	N	N	N	
London-North-Western-North	0844	NW1004	RRN2	Route Boundary (MD345) (Cannock Change of ELR)	Rugeley North Jn	Route Boundary (MD345) (Cannock Change of ELR) – Rugeley North Jn	14	00	14	69	Y	N	N	N	Y	Y	Y	Y	Y	Y	
London-North-Western-North	0844	NW1005	KCS1	Kidsgrove Jn	Crewe South Jn	Kidsgrove Jn – Crewe South Jn	0	00	8	27	Y	N	N	N	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1007	SYC	Route Boundary (GW735) (Crewe Jn)	Limit of Electrification	Route Boundary (GW735) (Crewe Jn) – Limit of Electrification	2	60	1	41	Y	N	N	N	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1007	SYC	Limit of Electrification	Crewe South Jn	Limit of Electrification – Crewe South Jn	1	41	0	00	Y	N	N	N	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1009	BHI	Basford Hall Jn	Site of Former Sydney Bridge Jn (Independent Lines)	Basford Hall Jn – Site of Former Sydney Bridge Jn (Independent Lines)	156	16	158	76	Y	N	N	N	Y	Y	Y	Y	N	N	
London-North-Western-North	0844	NW1009	CMP1	Site of Former Sydney Bridge Jn	Sandbach South Jn (Independent Lines)	Site of Former Sydney Bridge Jn – Sandbach South Jn (Independent Lines)	158	76	162	28	Y	N	N	N	Y	Y	Y	Y	N	N	
London-North-Western-North	0844	NW1011	GSG	Gresty Lane Jn	Salop Goods Jn	Gresty Lane Jn – Salop Goods Jn	0	00	0	37	Y	N	N	N	Y	Y	Y	Y	N	N	
London-North-Western-North	0844	NW1013	CSG	Crewe Sorting Sidings North	Gresty Lane	Crewe Sorting Sidings North – Gresty Lane	157	26	157	47	Y	N	N	N	Y	Y	Y	Y	N	N	
London-North-Western-North	0844	NW1015	CIL	Salop Goods Jn	Crewe North Jn (Chester Independent Lines)	Salop Goods Jn – Crewe North Jn (Chester Independent Lines)	157	64	158	18	Y	N	N	N	Y	Y	Y	Y	N	N	
London-North-Western-North	0844	NW1017	LLI	Salop Goods Jn	Boundary (NW1001) (Crewe Coal Yard - Liverpool Independent Lines)	Salop Goods Jn – Boundary (NW1001) (Crewe Coal Yard - Liverpool Independent Lines)	157	71	158	73	Y	N	N	N	Y	Y	Y	Y	N	N	
London-North-Western-North	0844	NW1019	CHW1/ 2	Acton Grange Jn	Warrington South Jn (Helsby lines)	Acton Grange Jn - Warrington South Jn (Helsby lines)	16	19	17	76	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
London-North-Western-North	0844	NW1021	WEE	Winwick Jn	Earlestown East Jn	Winwick Jn – Earlestown East Jn	185	49	187	10	Y	Y	Y	Y	Y	Y	Y	Y	Y	N	
