London-North-Eastern	1237	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Eastern	1237	LN3140	BBM	Route Boundary (MD140) (Bedford St. Johns)	Bedford Station Jn	Route Boundary (MD140) (Bedford St. Johns) – Bedford Station Jn	16	07	16	50	8	N	N	Y	N	N	N
London-North-Eastern	1237	LN3140	SPC1	Bedford Station Jn	Bedford Station (Via Up and Down Bletchley line)	Bedford Station Jn – Bedford Station (Via Up and Down Bletchley line)	49	60	49	65	8	N	N	Y	N	N	N
London-North-Eastern	1237	LN3201	SPC1	St Pancras platforms 1, 2, 3 and 4	Cricklewood	St Pancras platforms 1, 2, 3 and 4 - Cricklewood	0	12	5	09	8	Y	Y	Y	Y	N	N
London-North-Eastern	1237	LN3201	SPC1	Cricklewood	Change of ELR (Bedford)	Cricklewood – Change of ELR (Bedford)	5	09	50	00	8	Y	Y	Y	Y	N	N
London-North-Eastern	1237	LN3201	SPC2	Change of ELR (Bedford)	Change of ELR (Wellingborough)	Change of ELR (Bedford) – Change of ELR (Wellingborough)	50	00	64	78	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC3	Change of ELR (Wellingborough)	Change of ELR (Wigston South Jn)	Change of ELR (Wellingborough) – Change of ELR (Wigston South Jn)	64	78	95	38	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC4	Change of ELR (Wigston South Jn)	Change of ELR (Leicester)	Change of ELR (Wigston South Jn) – Change of ELR (Leicester)	95	38	98	73	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC5	Change of ELR (Leicester)	Leicester	Change of ELR (Leicester) – Leicester	98	73	99	07	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC5	Leicester	Ratcliffe Jn	Leicester – Ratcliffe Jn	99	07	118	34	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC5	Ratcliffe Jn	Change of ELR (Ratcliffe)	Ratcliffe Jn – Change of ELR (Ratcliffe)	118	34	118	60	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC6	Change of ELR (Ratcliffe)	Change of ELR (Spondon)	Change of ELR (Ratcliffe) – Change of ELR (Spondon)	118	60	126	27	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC7	Change of ELR (Spondon)	London Road Jn	Change of ELR (Spondon) – London Road Jn	126	27	128	23	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC8	London Road Jn	Derby Jn	London Road Jn – Derby Jn	127	54	128	08	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC8	Derby Jn	Former Clay Cross South Jn	Derby Jn – Former Clay Cross South Jn	128	08	147	69	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3201	SPC9	Former Clay Cross South Jn	Route Boundary (LN804 / LN806) (Tapton Jn)	Former Clay Cross South Jn – Route Boundary (LN804 / LN806) (Tapton Jn)	142	10	146	64	8	H	H	Y	H	N	N
London-North-Eastern	1237	LN3204	TSN1	Trent South Jn	Mansfield Jn	Trent South Jn – Mansfield Jn	119	17	125	64	8	N	N	Y	N	H R1 R2 R3	N	R1 Prohibited between Trent South Jn and Attenborough Jn R2 15mph on the up line over bridge 23 Nottingham Canal (123m24ch) R3 Prohibited Nottingham Platform 1
