London-North-Eastern	1164	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	RA	08	09	20	25	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	Notes
London-North-Eastern	1164	LN740	PYE2	Network Rail Boundary (ABP)	Site of Former Queens Road Jn	Network Rail Boundary (ABP) – Site of Former Queens Road Jn	4	33	0	00	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN740	PYE1	Site of Former Queens Road Jn	Immingham East Jn	Site of Former Queens Road Jn – Immingham East Jn	106	50	106	31	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN740	BRI2	Immingham East Jn	Humber Road Jn	Immingham East Jn – Humber Road Jn	106	31	104	05	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN741	HAU	Habrough	Ulceby South Jn	Habrough – Ulceby South Jn	0	32	1	45	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN742	KIL2	Killingholme	Immingham West Change of Mileage	Killingholme – Immingham West Change of Mileage	2	70	0	00	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN742	KIL1	Immingham West Change of Mileage	Humber Rd Jn	Immingham West Change of Mileage – Humber Rd Jn	105	10	104	05	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN742	BRI2	Humber Rd Jn	Ulceby North Jn	Humber Rd Jn – Ulceby North Jn	104	05	100	44	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN742	BRI1	Ulceby North Jn	Brocklesby West Jn	Ulceby North Jn – Brocklesby West Jn	100	44	99	20	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN744	BAR	Ulceby North Jn	Barton on Humber	Ulceby North Jn – Barton on Humber	100	44	110	18	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN746	TYB1	Cottam Power Station	Clarborough Jn	Cottam Power Station – Clarborough Jn	71	79	68	32	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN748	WHR	Retford Western Jn	Thrumpton West Jn	Retford Western Jn – Thrumpton West Jn	64	29	63	28	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN750	MAC3	Woodburn Jn	Deepcar	Woodburn Jn – Deepcar	42	29	33	35	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN752	DOW	Wrawby Jn	Marshgate Jn	Wrawby Jn – Marshgate Jn	33	34	0	03	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN754	SAN	Scunthorpe Foreign Ore Branch		Scunthorpe Foreign Ore Branch	0	00	1	16	10	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN756	NOP1	Scunthorpe Trent Jn	Site of Former Dawes Lane Jn	Scunthorpe Trent Jn – Site of Former Dawes Lane Jn	0	00	0	28	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN756	NOP2	Site of Former Dawes Lane Jn	NR Boundary (Roxby)	Site of Former Dawes Lane Jn – NR Boundary (Roxby)	0	25	3	60	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN758	BKS	Brancliffe East Jn	St Catherines Jn	Brancliffe East Jn – St Catherines Jn	0	00	15	17	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN758	BKS	St Catherines Jn	Low Ellers Curve Jn	St Catherines Jn – Low Ellers Curve Jn	15	17	15	55	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN758	BKS	Low Ellers Curve Jn	Kirk Sandall Jn	Low Ellers Curve Jn – Kirk Sandall Jn	15	55	20	49	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN760	HAC	Firbeck Jn	Harworth Colliery	Firbeck Jn – Harworth Colliery	11	20	14	21	7	R1	R1	R1	N	R1	R1	R1	R1	R1 Line out of use (temporarily) until 09 May 2015 NC/G1/2011/LNE/STNC/002
London-North-Eastern	1164	LN762	YDS	St Catherines Jn	Decoy South Jn (St Catherines Curve)	St Catherines Jn – Decoy South Jn (St Catherines Curve)	15	17	15	71	8	Y	Y	Y	N	Y	Y	Y	Y
London-North-Eastern	1164	LN764	UDS	Low Ellers Curve Jn	Potteric Carr Jn	Low Ellers Curve Jn – Potteric Carr Jn	15	55	16	56	8	Y	Y	Y	N	Y	Y	Y	Y
