London-North-Western-South	0504	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	373	377	378	379	380	387	390	458	499	508	700	Notes
London-North-Western-South	0504	MD301	RBS2	Birmingham New Street (Change of Mileage)	Soho South Jn	Birmingham New Street (Change of Mileage) – Soho South Jn	0	05	2	06	N	N	N	N	N	N	T R1 R2	N	N	N	N	R1 Prohibited Birmingham platform 12 in 11-car formations. R2 Prohibited from entering Birmingham platform 3 via points NS578 reverse and platform 7 via points NS560 reverse when formed of 11-cars
London-North-Western-South	0504	MD301	RBS2	Soho South Jn	Soho North Jn	Soho South Jn – Soho North Jn	2	06	2	38	N	N	N	N	N	N	T	N	N	N	N	
London-North-Western-South	0504	MD301	RBS2	Soho North Jn	Galton Jn	Soho North Jn – Galton Jn	2	38	3	64	N	N	N	N	N	N	T	N	N	N	N	
London-North-Western-South	0504	MD301	RBS2	Galton Jn	Wolverhampton Crane Street Jn	Galton Jn – Wolverhampton Crane Street Jn	3	64	12	60	N	N	N	N	N	N	T	N	N	N	N	
London-North-Western-South	0504	MD301	RBS2	Wolverhampton Crane Street Jn	Bushbury Jn (Change of Mileage)	Wolverhampton Crane Street Jn – Bushbury Jn (Change of Mileage)	12	60	14	43	N	N	N	N	N	N	T	N	N	N	N	
London-North-Western-South	0504	MD301	RBS3	Bushbury Jn (Change of Mileage)	Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	Bushbury Jn (Change of Mileage) – Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	15	32	23	30	N	N	N	N	N	N	T	N	N	N	N	
London-North-Western-South	0504	MD306	BAG1	Change of Mileage (Birmingham New Street)	Lifford West Jn	Change of Mileage (Birmingham New Street) –Lifford West Jn	42	35	47	20	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD306	BAG1	Lifford West Jn	King's Norton Station Jn	Lifford West Jn – King's Norton Station Jn	47	20	47	48	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD306	BAG1	King's Norton Station Jn	King's Norton Jn (Change of Mileage)	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD306	BAG2	King's Norton Jn (Change of Mileage)	Barnt Green Jn	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD306	BAG2	Barnt GreenJn– Stoke Works Jn		Barnt GreenJn– Stoke Works Jn	51	58	57	43	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD306	BAG2	Stoke Works Jn	Abbotswood Jn	Stoke Works Jn – Abbotswood Jn	57	43	68	60	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD306	BAG2	Abbotswood Jn	Route Boundary (GW401) (Ashchurch)	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD310	BEA	Barnt Green Jn	Redditch	Barnt Green Jn – Redditch	51	58	56	60	N	N	N	N	N	N	N	N	N	N	N	
London-North-Western-South	0504	MD315	SAS	Stechford South Jn	Stechford North Jn (via Up Line)	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD315	SAS	Stechford North Jn	Aston South Jn	Stechford North Jn – Aston South Jn	-0	04	2	61	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD320	RBS1	Proof House Jn	Curzon Street Jn (Change of Mileage)	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD320	PBJ	Curzon Street Jn (Change of Mileage)	Aston South Jn	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD320	PBJ	Aston South Jn	Aston North Jn	Aston South Jn – Aston North Jn	1	60	1	73	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD320	PBJ	Aston North Jn	Bescot Jn	Aston North Jn – Bescot Jn	1	73	8	50	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD320	PBJ	Bescot Jn	Bushbury Jn	Bescot Jn – Bushbury Jn	8	50	15	32	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD325	SSP	Soho South Jn	Perry Barr West Jn	Soho South Jn – Perry Barr West Jn	2	71	0	39	N	N	N	N	N	N	Y	N	N	N	N	
London-North-Western-South	0504	MD325	PBL	Perry Barr West Jn	Perry Barr North Jn	Perry Barr West Jn – Perry Barr North Jn	0	29	0	00	N	N	N	N	N	N	Y	N	N	N	N	
