London-North-Western-South	0533	Line of route	ELR	Line of Route / Sector Description		Line of Route / Sector Description	M	Ch	M	Ch	121	139	142	144	150	153	155	156	158	159	Notes
London-North-Western-South	0533	MD306	BAG1	Change of Mileage (Birmingham New Street)	Lifford West Jn	Change of Mileage (Birmingham New Street) – Lifford West Jn	42	35	47	20	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD306	BAG1	Lifford West Jn	King's Norton Station Jn	Lifford West Jn – King's Norton Station Jn	47	20	47	48	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD306	BAG1	King's Norton Station Jn	King's Norton Jn (Change of Mileage)	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD306	BAG2	King's Norton Jn (Change of Mileage)	Barnt Green Jn	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	Y	N	Y	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD306	BAG2	Barnt Green Jn	Stoke Works Jn	Barnt Green Jn – Stoke Works Jn	51	58	57	43	R1	N	Y	N	Y	Y	R1	Y	Y	Y	R1 ECS only 52m 40ch to Stoke Works Jn
London-North-Western-South	0533	MD306	BAG2	Stoke Works Jn	Abbotswood Jn	Stoke Works Jn – Abbotswood Jn	57	43	68	60	E	N	Y	N	Y	Y	E	Y	Y	Y
London-North-Western-South	0533	MD306	BAG2	Abbotswood Jn	Route Boundary (GW401) (Ashchurch)	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	E	N	Y	N	Y	Y	E	Y	Y	Y
London-North-Western-South	0533	MD310	BEA	Barnt Green Jn	Redditch	Barnt Green Jn – Redditch	51	58	56	60	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD315	SAS	Stechford South Jn	Stechford North Jn (via Up Line)	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD315	SAS	Stechford North Jn	Aston South Jn	Stechford North Jn – Aston South Jn	-0	04	2	61	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD320	RBS1	Proof House Jn	Curzon Street Jn (Change of Mileage)	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD320	PBJ	Curzon Street Jn (Change of Mileage)	Aston South Jn	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD320	PBJ	Aston South Jn	Aston North Jn	Aston South Jn – Aston North Jn	1	60	1	73	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD320	PBJ	Aston North Jn	Bescot Jn	Aston North Jn – Bescot Jn	1	73	8	50	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD320	PBJ	Bescot Jn	Bushbury Jn	Bescot Jn – Bushbury Jn	8	50	15	32	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD325	SSP	Soho South Jn	Perry Barr West Jn	Soho South Jn – Perry Barr West Jn	2	71	0	39	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD325	PBL	Perry Barr West Jn	Perry Barr North Jn	Perry Barr West Jn – Perry Barr North Jn	0	29	0	00	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD330	SCL	Soho East Jn	Soho North Jn	Soho East Jn – Soho North Jn	0	00	0	22	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD335	SSP	Perry Barr West Jn	Perry Barr South Jn	Perry Barr West Jn – Perry Barr South Jn	0	39	0	00	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD340	ALC1	Aston North Jn	Sutton Coldfield Change of ELR	Aston North Jn – Sutton Coldfield Change of ELR	0	00	5	00	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD340	ALC2	Sutton Coldfield Change of ELR	Lichfield City Jn	Sutton Coldfield Change of ELR – Lichfield City Jn	5	00	13	33	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD340	BJW3	Lichfield City Jn	Lichfield Trent Valley (End of Electrification)	Lichfield City Jn – Lichfield Trent Valley (End of Electrification)	16	47	18	05	Y	N	N	N	Y	Y	Y	Y	Y	Y
London-North-Western-South	0533	MD340	BJW3	Lichfield Trent Valley	Route Boundary (LN3340) (Wichnor Jn)	Lichfield Trent Valley – Route Boundary (LN3340) (Wichnor Jn)	18	05	19	00	Y	N	N	N	Y	Y	Y	Y	Y	Y
