Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	86	87	88	90	91	92	Notes
London-North-Western-South	0634	MD306	BAG1	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	8	Y	Y	Y	Y	N	N	
London-North-Western-South	0634	MD306	BAG2	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	8	Y	Y	Y	Y	N	N	
London-North-Western-South	0634	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	51	58	8	H R1	N	Y	N	N	N	R1 Prohibited 52m 40ch to Stoke Works Jn
London-North-Western-South	0634	MD306	BAG2	Stoke Works Jn – Abbotswood Jn	57	43	68	60	8	N	N	Y	N	N	N	
London-North-Western-South	0634	MD306	BAG2	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	8	N	N	Y	N	N	N	
London-North-Western-South	0634	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	8	Y	Y	Y	Y	N	N	
London-North-Western-South	0634	MD315	SAS	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	8	Y	Y	Y	Y	N	N	
London-North-Western-South	0634	MD315	SAS	Stechford North Jn – Aston South Jn	-0	04	2	61	8	Y	Y	Y	N	N	N	
London-North-Western-South	0634	MD320	RBS1	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	8	Y	Y	Y	N	N	N	
London-North-Western-South	0634	MD320	PBJ	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	8	Y	Y	Y	N	N	N	
London-North-Western-South	0634	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	8	Y	Y	Y	Y	N	N	
London-North-Western-South	0634	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD320	PBJ	Bescot Jn – Bushbury Jn	8	50	15	32	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD325	SSP	Soho South Jn – Perry Barr West Jn	2	71	0	39	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD325	PBL	Perry Barr West Jn – Perry Barr North Jn	0	29	0	00	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD330	SCL	Soho East Jn – Soho North Jn	0	00	0	22	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD335	SSP	Perry Barr West Jn – Perry Barr South Jn	0	39	0	00	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD340	ALC1	Aston North Jn – Sutton Coldfield Change of ELR	0	00	5	00	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD340	ALC2	Sutton Coldfield Change of ELR – Lichfield City Jn	5	00	13	33	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD340	BJW3	Lichfield City Jn – Lichfield Trent Valley (End of Electrification)	16	47	18	05	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD340	BJW3	Lichfield Trent Valley – Route Boundary (LN3340) (Wichnor Jn)	18	05	19	00	8	H	H	Y	Y	N	Y	
London-North-Western-South	0634	MD345	BJW1	Bescot Jn – Walsall Pleck Jn (Change of Mileage)	0	00	0	65	8	Y	Y	Y	Y	N	Y	
London-North-Western-South	0634	MD345	BJW2	Walsall Pleck Jn (Change of Mileage) – Limit of Electrification	5	42	6	34	8	Y	Y	Y	Y	N	N	
London-North-Western-South	0634	MD345	BJW2	Limit of Electrification – Ryecroft Jn	6	34	6	76	8	H	H	Y	H	N	N	
