Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	313	315	317	319	321	322	323	325	350	360	Notes
London-North-Western-South	0573	MD301	RBS1	Grand Jn – Proof House Jn	111	72	112	19	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD301	RBS1	Proof House Jn – Birmingham New Street (Change of Mileage)	112	19	112	73	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD301	RBS2	Birmingham New Street (Change of Mileage) – Soho South Jn	0	05	2	06	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD301	RBS2	Soho South Jn – Soho North Jn	2	06	2	38	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD301	RBS2	Soho North Jn – Galton Jn	2	38	3	64	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD301	RBS2	Galton Jn – Wolverhampton Crane Street Jn	3	64	12	60	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD301	RBS2	Wolverhampton Crane Street Jn – Bushbury Jn (Change of Mileage)	12	60	14	43	N	N	Y	N	R1	R1	Y	Y	R1	N	R1 Prohibited Wolverhampton platform 6
London-North-Western-South	0573	MD301	RBS3	Bushbury Jn (Change of Mileage) – Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	15	32	23	30	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD306	BAG1	Change of Mileage (Birmingham New Street) – Lifford West Jn	42	35	47	20	N	N	Y	N	Y	Y	Y	H	N	N	
London-North-Western-South	0573	MD306	BAG1	Lifford West Jn – King's Norton Station Jn	47	20	47	48	N	N	Y	N	Y	Y	Y	H	N	N	
London-North-Western-South	0573	MD306	BAG1	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	N	N	Y	N	Y	Y	Y	H	N	N	
London-North-Western-South	0573	MD306	BAG2	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	N	N	Y	N	Y	Y	Y	H	N	N	
London-North-Western-South	0573	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	N	N	N	N	N	N	R1 R2 R3	H	N	N	R1 Prohibited bwetween Bromsgrove (limit of electrification) and Stoke Works Jn R2 Proibited Blackwell Down Goods Loop R3 Prohibited Blackwell engine lie-by and associated sand drag
London-North-Western-South	0573	MD306	BAG2	Stoke Works Jn – Abbotswood Jn	57	43	68	60	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0573	MD306	BAG2	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	N	N	N	N	N	N	N	H	N	N	
London-North-Western-South	0573	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	N	N	Y	N	Y	Y	Y	H	N	N	
London-North-Western-South	0573	MD315	SAS	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD315	SAS	Stechford North Jn – Aston South Jn	-0	04	2	61	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD320	RBS1	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	N	N	Y	N	Y	Y	Y	Y	Y	N	
London-North-Western-South	0573	MD320	PBJ	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	N	N	Y	N	Y	Y	Y	Y	Y	N	
