Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	W7A	W8A	W9A	LG2	PG1	PG2	LSVG	Notes
London-North-Western-South	0661	MD306	BAG2	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD306	BAG2	Stoke Works Jn – Abbotswood Jn	57	43	68	60	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD306	BAG2	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD315	SAS	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD315	SAS	Stechford North Jn – Aston South Jn	-0	04	2	61	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD320	RBS1	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD320	PBJ	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD320	PBJ	Bescot Jn – Bushbury Jn	8	50	15	32	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD325	SSP	Soho South Jn – Perry Barr West Jn	2	71	0	39	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD325	PBL	Perry Barr West Jn – Perry Barr North Jn	0	29	0	00	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD330	SCL	Soho East Jn – Soho North Jn	0	00	0	22	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD335	SSP	Perry Barr West Jn – Perry Barr South Jn	0	39	0	00	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD340	ALC1	Aston North Jn – Sutton Coldfield Change of ELR	0	00	5	00	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD340 MD340	ALC2 BJW3	Sutton Coldfield Change of ELR – Lichfield City Jn Lichfield City Jn – Lichfield Trent Valley (End of Electrification)	5	00	13	33	N	N	N	N	N	N	N	
London-North-Western-South	0661				16	47	18	05	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD340	BJW3	Lichfield Trent Valley – Route Boundary (LN3340) (Wichnor Jn)	18	05	19	00	N	N	N	N	N	N	N	
London-North-Western-South	0661	MD345	BJW1	Bescot Jn – Walsall Pleck Jn (Change of Mileage)	0	00	0	65	N	N	N	N	N	N	N	
