Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	165	166 RHM	168	170	171	172	175	180	195	196	220	221	Notes
London-North-Western-South	0561	MD301	RBS1	Coventry North Jn – Stechford North Jn	94	19	109	12	R1	N	Y	Y	N	R2	Y	N	N	Y	Y	T	R1 Route prohibited to Class 165/1 R2 Route prohibited to Class 172/2 and 172/3
London-North-Western-South	0561	MD301	RBS1	Stechford North Jn – Grand Jn	109	12	111	72	R1	N	Y	Y	N	R2	Y	N	N	Y	Y	T	R1 Route prohibited to Class 165/1 R2 Route prohibited to Class 172/2 and 172/3
London-North-Western-South	0561	MD301	RBS1	Grand Jn – Proof House Jn	111	72	112	19	R1	N	Y	Y	N	Y	Y	N	N	Y	Y	T	R1 Route prohibited to Class 165/1
London-North-Western-South	0561	MD301	RBS1	Proof House Jn – Birmingham New Street (Change of Mileage)	112	19	112	73	R1	N	Y	Y	N	R2	Y	N	N	Y	Y	T	R1 Route prohibited to Class 165/1 R2 Prohibited Birmingham New Street East Dock Bay when laden
London-North-Western-South	0561	MD301	RBS2	Birmingham New Street (Change of Mileage) – Soho South Jn	0	05	2	06	E	N	Y	Y	N	Y	Y	N	N	Y	Y	T	
London-North-Western-South	0561	MD301	RBS2	Soho South Jn – Soho North Jn	2	06	2	38	E	N	Y	Y	N	Y	Y	N	N	Y	Y	T	
London-North-Western-South	0561	MD301	RBS2	Soho North Jn – Galton Jn	2	38	3	64	E	N	Y	Y	N	Y	Y	N	N	Y	Y	T	
London-North-Western-South	0561	MD301	RBS2	Galton Jn – Wolverhampton Crane Street Jn	3	64	12	60	E	N	Y	Y	N	N	Y	N	N	Y	Y	T	
London-North-Western-South	0561	MD301	RBS2	Wolverhampton Crane Street Jn – Bushbury Jn (Change of Mileage)	12	60	14	43	E	N	Y	Y	N	N	Y	N	EH	Y	Y	T	
London-North-Western-South	0561	MD301	RBS3	Bushbury Jn (Change of Mileage) – Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	15	32	23	30	E	N	Y	Y	N	N	Y	N	EH	Y	Y	T	
London-North-Western-South	0561	MD306	BAG1	Change of Mileage (Birmingham New Street) – Lifford West Jn	42	35	47	20	Y	N	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0561	MD306	BAG1	Lifford West Jn – King's Norton Station Jn	47	20	47	48	Y	N	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0561	MD306	BAG1	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	Y	N	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0561	MD306	BAG2	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	Y	N	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0561	MD306	BAG2	Barnt Green Jn – Stoke Works Jn	51	58	57	43	Y	R1	N	Y	N	Y	N	N	N	Y	Y	Y	R1 Prohibited Barnt Green Jn – Route Boundary (52m 40ch)
London-North-Western-South	0561	MD306	BAG2	Stoke Works Jn – Abbotswood Jn	57	43	68	60	N	Y	N	Y	N	Y	N	N	N	Y	Y	Y	
London-North-Western-South	0561	MD306	BAG2	Abbotswood Jn – Route Boundary (GW401) (Ashchurch)	68	60	77	40	E R1	Y	N	Y	N	Y	Y	Y	N	E	Y	Y	R1 Route prohibited to Class 165/0.
London-North-Western-South	0561	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	N	N	N	N	N	N	N	N	N	Y	N	N	
London-North-Western-South	0561	MD315	SAS	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	N	N	Y	Y	N	N	N	N	N	N	Y	Y	
London-North-Western-South	0561	MD315	SAS	Stechford North Jn – Aston South Jn	-0	04	2	61	N	N	Y	Y	N	N	N	N	N	Y	Y	Y	
London-North-Western-South	0561	MD320	RBS1	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	
London-North-Western-South	0561	MD320	PBJ	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	
London-North-Western-South	0561	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	Y	N	Y	Y	N	N	Y	N	N	Y	Y	Y	
London-North-Western-South	0561	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	R1	N	Y	Y	N	N	Y	N	N	Y	Y	Y	R1 Prohibited between Perry Barr South Jn and Bescot Jn
