Route	page	Line of route	ELR	Line of Route / Sector Description	M	Ch	M	Ch	RA	Loco Gauge	Notes
London-North-Western-South	0651	MD301	RBS2	Galton Jn – Wolverhampton Crane Street Jn	3	64	12	60	8	Y	
London-North-Western-South	0651	MD301	RBS2	Wolverhampton Crane Street Jn – Bushbury Jn (Change of Mileage)	12	60	14	43	8	Y	
London-North-Western-South	0651	MD301	RBS3	Bushbury Jn (Change of Mileage) – Route Boundary (NW1002) (Stafford Trent Valley Jn No.1)	15	32	23	30	8	Y	
London-North-Western-South	0651	MD305	BAG1	Change of Mileage (Birmingham New Street) – Lifford West Jn	42	35	47	20	8	R1	R1 Prohibited between Birmingham New St and Five Ways on the Up line
London-North-Western-South	0651	MD305	BAG1	Lifford West Jn – King's Norton Station Jn	47	20	47	48	8	Y	
London-North-Western-South	0651	MD305	BAG1	King's Norton Station Jn – King's Norton Jn (Change of Mileage)	47	48	48	02	8	Y	
London-North-Western-South	0651	MD305	BAG2	King's Norton Jn (Change of Mileage) – Barnt Green Jn	46	77	51	58	8	R1	R1 Prohibited between Northfield and Longbridge Jn on the Up Slow line
London-North-Western-South	0651	MD305	BAG2	Barnt Green Jn – Route Boundary (GW400) (Blackwell)	51	58	52	40	8	Y	
London-North-Western-South	0651	MD310	BEA	Barnt Green Jn – Redditch	51	58	56	60	8	R1 R2	R1 Prohibited Barnt Green platform 4 (Down line) R2 Prohibited Alvechurch Station (Single Line)
London-North-Western-South	0651	MD315	SAS	Stechford South Jn – Stechford North Jn (via Up Line)	-0	20	-0	04	8	Y	
London-North-Western-South	0651	MD315	SAS	Stechford North Jn – Aston South Jn	-0	04	2	61	8	Y	
London-North-Western-South	0651	MD320	RBS1	Proof House Jn – Curzon Street Jn (Change of Mileage)	112	19	112	07	8	Y	
London-North-Western-South	0651	MD320	PBJ	Curzon Street Jn (Change of Mileage) – Aston South Jn	0	00	1	60	8	Y	
London-North-Western-South	0651	MD320	PBJ	Aston South Jn – Aston North Jn	1	60	1	73	8	Y	
London-North-Western-South	0651	MD320	PBJ	Aston North Jn – Bescot Jn	1	73	8	50	8	Y	
London-North-Western-South	0651	MD320	PBJ	Bescot Jn – Bushbury Jn	8	50	15	32	8	Y	
London-North-Western-South	0651	MD325	SSP	Soho South Jn – Perry Barr West Jn	2	71	0	39	8	Y	
London-North-Western-South	0651	MD325	PBL	Perry Barr West Jn – Perry Barr North Jn	0	29	0	00	8	Y	
London-North-Western-South	0651	MD330	SCL	Soho East Jn – Soho North Jn	0	00	0	22	8	Y	
London-North-Western-South	0651	MD335	SSP	Perry Barr West Jn – Perry Barr South Jn	0	39	0	00	8	Y	
London-North-Western-South	0651	MD340	ALC1	Aston North Jn – Sutton Coldfield Change of ELR	0	00	5	00	8	Y	
London-North-Western-South	0651	MD340	ALC2	Sutton Coldfield Change of ELR – Lichfield City Jn	5	00	13	33	8	Y	
