London-North-Western-South	0508	MD355	LTV	Lichfield South Jn	Lichfield Trent Valley Jn (Chord Line)	Lichfield South Jn – Lichfield Trent Valley Jn (Chord Line)	0	22	0	02	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0508	MD360	WDJ	Walsall, Pleck Jn	Darlaston Jn	Walsall, Pleck Jn – Darlaston Jn	1	16	0	15	Y	Y	Y	N	Y	Y	N	Y	N	
London-North-Western-South	0508	MD365	PJW	Portobello Jn	Wolverhampton Crane Street Jn	Portobello Jn – Wolverhampton Crane Street Jn	0	04	1	59	Y	Y	Y	Y	Y	Y	N	Y	N	
London-North-Western-South	0508	MD401	DCL	Route Boundary (GW200) (Heyford)	Aynho Jn	Route Boundary (GW200) (Heyford) – Aynho Jn	75	00	81	13	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD401	DCL	Aynho Jn	Leamington Spa North Jn	Aynho Jn – Leamington Spa North Jn	81	13	106	25	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD401	DCL	Leamington Spa North Jn	Tyseley South Jn	Leamington Spa North Jn – Tyseley South Jn	106	25	125	73	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD401	BCV/D CL	Tyseley South Jn	Small Heath South Jn	Tyseley South Jn – Small Heath South Jn	125	73	126	59	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD401	BCV	Small Heath South Jn	Bordesley Jn	Small Heath South Jn – Bordesley Jn	126	59	128	11	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD405	LSC1	Leamington Spa North Jn	Milverton Change of ELR	Leamington Spa North Jn – Milverton Change of ELR	106	25	107	06	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD405	LSC2	Milverton Change of ELR	Coventry South Jn	Milverton Change of ELR – Coventry South Jn	0	00	8	45	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD410	CNN	Coventry North Jn	Nuneaton South Jn	Coventry North Jn – Nuneaton South Jn	0	00	9	53	Y	Y	Y	N	N	N	N	Y	N	
London-North-Western-South	0508	MD415	HSA	Hatton Station Jn	Bearley Jn	Hatton Station Jn – Bearley Jn	18	12	12	48	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD415	HSA	Bearley Jn	Stratford Upon Avon (End of Headshunt)	Bearley Jn – Stratford Upon Avon (End of Headshunt)	12	48	8	63	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD420	HHW	Hatton North Jn	Hatton West Jn	Hatton North Jn – Hatton West Jn	18	25	17	62	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD425	TSB	Tyseley South Jn	Bearley Jn	Tyseley South Jn – Bearley Jn	0	00	17	71	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD430	OWW	Route Boundary (GW370) (Droitwich Spa)	Kidderminster	Route Boundary (GW370) (Droitwich Spa) – Kidderminster	130	40	135	46	Y	Y	Y	EH R1	N	R1	N	N	N	R1 Prohibited between Hartlebury and Route Boundary (GW370) (Cutnall Green)
London-North-Western-South	0508	MD430	OWW	Kidderminster	Stourbridge North Jn	Kidderminster – Stourbridge North Jn	135	46	142	51	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD435	DCL	Small Heath South Jn	Site of Former Handsworth Jn	Small Heath South Jn – Site of Former Handsworth Jn	126	59	132	47	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD435	HSJ	Site of Former Handsworth Jn	Smethwick Jn	Site of Former Handsworth Jn – Smethwick Jn	132	47	133	32	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD435	GSJ2	Smethwick Jn	Stourbridge North Jn	Smethwick Jn – Stourbridge North Jn	133	32	141	06	Y	Y	Y	Y	N	Y	N	N	N	
London-North-Western-South	0508	MD440	GSJ1	Galton Jn	Smethwick Jn	Galton Jn – Smethwick Jn	3	64	4	08	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0508	MD445	SJS	Stourbridge Jn	Stourbridge Town	Stourbridge Jn – Stourbridge Town	142	16	142	78	Y	Y	N	N	N	N	N	N	N	
London-North-Western-South	0508	MD450	OWW	Stourbridge North Jn	Round Oak	Stourbridge North Jn – Round Oak	142	15	146	13	Y	Y	Y	N	N	N	N	N	N	
London-North-Western-South	0508	MD455	KWD	Kingswinford Jn	Network Rail Boundary	Kingswinford Jn – Network Rail Boundary	144	33	145	60	N	N	N	N	N	N	N	N	N	Line out of use NME/2005/LNW284
